rows_examined,joins,tables_count,query_length,cpu_usage,memory_usage,has_sum,has_group_by,has_where
-0.6324392178262047,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,0.25647268128440226,1,1,1
-0.6326073414857013,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.6014063778646745,1,1,1
-0.6326250387130167,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.5321605345252872,1,1,1
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,-0.6014063778646745,1,1,0
-0.6325896442583858,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.5283135432286545,1,1,1
-0.6325011581218087,0.632455532033676,0.6324555320336755,-0.8443355264974742,-0.08947981709031455,-0.5321605345252872,1,1,1
-0.6322622455530503,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.6014063778646745,1,1,1
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,-0.6014063778646745,1,1,0
-0.6322887913940235,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,2.7300880850191844,1,1,1
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,-0.6014063778646745,1,1,0
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,0.26801365517430015,1,1,0
-0.6322356997120773,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.5283135432286545,1,1,1
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,-0.6014063778646745,1,1,0
-0.6325454011900973,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.524466551932022,1,1,1
-0.6324657636671779,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.6014063778646745,1,1,1
-0.6325454011900973,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.6014063778646745,1,1,1
-0.6324923095081509,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.6014063778646745,1,1,1
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,-0.6014063778646745,1,1,0
-0.6323949747579161,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,1.5375207830630686,1,1,1
-0.6325011581218087,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,2.2453671816434726,1,1,1
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,1.1759036011796011,1,1,0
-0.6323949747579161,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,1.2528434271122537,1,1,1
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,-0.6014063778646745,1,1,0
-0.6325100067354664,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.6014063778646745,1,1,1
-0.6321826080301309,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.6014063778646745,1,1,1
-0.6323153372349967,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,2.0991815123714326,1,1,1
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,0.5834669414981759,1,1,0
-0.6325454011900973,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.6014063778646745,1,1,1
-0.6325365525764396,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.6014063778646745,1,1,1
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,-0.524466551932022,1,1,0
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,2.649301267789899,1,1,0
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,-0.5283135432286545,1,1,0
-0.6322887913940235,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.6014063778646745,1,1,1
-0.632368428916943,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.6014063778646745,1,1,1
-0.6323153372349967,0.632455532033676,0.6324555320336755,-0.8443355264974742,-0.08947981709031455,-0.524466551932022,1,1,1
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,-0.5283135432286545,1,1,0
-0.6325100067354664,0.632455532033676,0.6324555320336755,-1.0864636987826983,-0.08947981709031455,-0.3744338913633493,1,1,1
-0.6325011581218087,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.6014063778646745,1,1,1
-0.6324126719852315,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.524466551932022,1,1,1
-0.6324038233715739,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.6014063778646745,1,1,1
-0.6325011581218087,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.6014063778646745,1,1,1
-0.6324215205988892,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,0.6488657935409307,1,1,1
-0.6324657636671779,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,2.5531264853740834,1,1,1
-0.6322887913940235,0.632455532033676,0.6324555320336755,-0.8443355264974742,-0.08947981709031455,-0.6014063778646745,1,1,1
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,1.1912915663661316,1,1,0
-0.6323861261442584,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.6014063778646745,1,1,1
-0.6325807956447281,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.524466551932022,1,1,1
-0.6324923095081509,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.6014063778646745,1,1,1
-0.6325100067354664,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.6014063778646745,1,1,1
-0.6323595803032852,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.6014063778646745,1,1,1
-0.6325100067354664,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,2.2569081555333708,1,1,1
-0.6322887913940235,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.6014063778646745,1,1,1
-0.6326073414857013,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.6014063778646745,1,1,1
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,1.187444575069499,1,1,0
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,-0.6014063778646745,1,1,0
-0.6323949747579161,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,0.3988113592598096,1,1,1
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,-0.6014063778646745,1,1,0
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,-0.6014063778646745,1,1,0
-0.632306488621339,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,0.7296526107702159,1,1,1
-0.6325011581218087,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.6014063778646745,1,1,1
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,-0.6014063778646745,1,1,0
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,-0.6014063778646745,1,1,0
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,-0.6014063778646745,1,1,0
-0.6325011581218087,0.632455532033676,0.6324555320336755,-0.8443355264974742,-0.08947981709031455,-0.6014063778646745,1,1,1
-0.6323241858486544,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.35519893488018617,1,1,1
-0.6325011581218087,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.6014063778646745,1,1,1
-0.6324569150535201,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,0.40650534185307485,1,1,1
-0.6323772775306007,0.632455532033676,0.6324555320336755,-0.8443355264974742,-0.08947981709031455,2.5531264853740834,1,1,1
-0.6324126719852315,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.524466551932022,1,1,1
-0.6323949747579161,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.2744121176509009,1,1,1
-0.6323241858486544,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.6014063778646745,1,1,1
-0.6324569150535201,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.6014063778646745,1,1,1
-0.6325630984174128,0.632455532033676,0.6324555320336755,-0.8443355264974742,-0.08947981709031455,-0.6014063778646745,1,1,1
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,2.218438242567044,1,1,0
-0.6325719470310704,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.6014063778646745,1,1,1
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,-0.6014063778646745,1,1,0
-0.6326073414857013,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.6014063778646745,1,1,1
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,1.8298921216071484,1,1,0
-0.6322003052574464,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.6014063778646745,1,1,1
-0.6325896442583858,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,1.8337391129037812,1,1,1
-0.632368428916943,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.6014063778646745,1,1,1
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,-0.5283135432286545,1,1,0
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,-0.524466551932022,1,1,0
-0.6323772775306007,0.632455532033676,0.6324555320336755,-0.8443355264974742,-0.08947981709031455,-0.6014063778646745,1,1,1
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,0.07181709904603593,1,1,0
-0.6323418830759698,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.6014063778646745,1,1,1
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,-0.5283135432286545,1,1,0
-0.6323772775306007,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,1.7067884001149043,1,1,1
-0.6324834608944933,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,1.8068101738273528,1,1,1
-0.6325807956447281,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.6014063778646745,1,1,1
-0.6325454011900973,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.6014063778646745,1,1,1
-0.6324215205988892,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.0666745876327388,1,1,1
-0.6325188553491241,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.09745051800579986,1,1,1
-0.6323241858486544,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.6014063778646745,1,1,1
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,1.2066795315526622,1,1,0
-0.6323507316896275,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.6014063778646745,1,1,1
-0.6323507316896275,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,1.4298050267573548,1,1,1
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,-0.524466551932022,1,1,0
-0.6326250387130167,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.6014063778646745,1,1,1
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,12.859664009034372,-0.5283135432286545,1,1,0
-0.6325011581218087,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.6014063778646745,1,1,1
-0.6324746122808356,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,1.6567775132586802,1,1,1
-0.6324746122808356,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,1.3220892704516412,1,1,1
-0.632306488621339,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.5283135432286545,1,1,1
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,1.8183511477172507,1,1,0
-0.6324215205988892,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.6014063778646745,1,1,1
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,-0.15515538745528934,1,1,0
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,-0.524466551932022,1,1,0
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,0.9027672191186843,1,1,0
-0.6324126719852315,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,1.7260233565980674,1,1,1
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,-0.5283135432286545,1,1,0
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,1.9337608866162295,1,1,0
-0.6325100067354664,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.6014063778646745,1,1,1
-0.6323861261442584,0.632455532033676,0.6324555320336755,-0.8443355264974742,-0.08947981709031455,0.7334996020668485,1,1,1
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,-0.6014063778646745,1,1,0
-0.6325188553491241,0.632455532033676,0.6324555320336755,-0.8443355264974742,-0.08947981709031455,-0.6014063778646745,1,1,1
-0.6324480664398624,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.6014063778646745,1,1,1
-0.6324038233715739,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.524466551932022,1,1,1
-0.6325719470310704,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,1.8068101738273528,1,1,1
-0.6326338873266745,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.6014063778646745,1,1,1
-0.632368428916943,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.524466551932022,1,1,1
-0.6324923095081509,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,1.2682313922987842,1,1,1
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,-0.6014063778646745,1,1,0
-0.6324480664398624,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.6014063778646745,1,1,1
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,-0.6014063778646745,1,1,0
-0.6325984928720436,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,0.014112229596546457,1,1,1
-0.6325719470310704,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.5283135432286545,1,1,1
-0.6324657636671779,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,1.3259362617482737,1,1,1
-0.6323507316896275,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,1.3605591834179676,1,1,1
-0.6323949747579161,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.11668547448896302,1,1,1
-0.6325188553491241,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.6014063778646745,1,1,1
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,-0.6014063778646745,1,1,0
-0.6323153372349967,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.6014063778646745,1,1,1
-0.6323949747579161,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.48984363026232824,1,1,1
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,-0.6014063778646745,1,1,0
-0.6325100067354664,0.632455532033676,0.6324555320336755,-0.8443355264974742,-0.08947981709031455,-0.6014063778646745,1,1,1
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,2.7147001198326537,1,1,0
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,-0.6014063778646745,1,1,0
-0.6325277039627818,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,0.6180898631678696,1,1,1
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,-0.5283135432286545,1,1,0
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,-0.524466551932022,1,1,0
-0.6325454011900973,0.632455532033676,0.6324555320336755,-1.0864636987826983,-0.08947981709031455,-0.1397674222687588,1,1,1
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,0.9027672191186843,1,1,0
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,0.4565162287092991,1,1,0
-0.6326338873266745,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,2.0799465558882697,1,1,1
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,-0.5206195606353893,1,1,0
-0.6324215205988892,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.6014063778646745,1,1,1
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,-0.524466551932022,1,1,0
-0.6325630984174128,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.5283135432286545,1,1,1
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,2.868579771697959,1,1,0
-0.6325011581218087,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.6014063778646745,1,1,1
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,-0.6014063778646745,1,1,0
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,-0.6014063778646745,1,1,0
-0.6323595803032852,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.6014063778646745,1,1,1
-0.6324038233715739,0.632455532033676,0.6324555320336755,-0.8443355264974742,-0.08947981709031455,-0.6014063778646745,1,1,1
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,-0.6014063778646745,1,1,0
-0.632244548325735,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,1.137433688213275,1,1,1
-0.6324569150535201,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,2.7454760502057147,1,1,1
-0.632430369212547,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.5283135432286545,1,1,1
-0.632554249803755,0.632455532033676,0.6324555320336755,-0.8443355264974742,-0.08947981709031455,-0.5283135432286545,1,1,1
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,-0.6014063778646745,1,1,0
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,-0.6014063778646745,1,1,0
-0.6326073414857013,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.020510692073147225,1,1,1
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,-0.6014063778646745,1,1,0
-0.6324215205988892,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.6014063778646745,1,1,1
-0.6325188553491241,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,1.8683620345734748,1,1,1
-0.6324746122808356,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,1.8491270780903117,1,1,1
-0.6324215205988892,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.6014063778646745,1,1,1
-0.6323949747579161,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.5321605345252872,1,1,1
-0.632368428916943,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.6014063778646745,1,1,1
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,1.0297179319075611,1,1,0
-0.6323595803032852,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.6014063778646745,1,1,1
-0.6325630984174128,0.632455532033676,0.6324555320336755,-0.6022073542122501,6.385092095972029,-0.524466551932022,1,1,1
-0.6326250387130167,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.524466551932022,1,1,1
-0.6322976400076813,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.524466551932022,1,1,1
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,2.807027910951837,1,1,0
-0.6324569150535201,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.6014063778646745,1,1,1
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,-0.6014063778646745,1,1,0
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,2.5531264853740834,1,1,0
-0.6323418830759698,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.5321605345252872,1,1,1
-0.6323418830759698,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.6014063778646745,1,1,1
-0.632430369212547,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.6014063778646745,1,1,1
-0.6324126719852315,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,2.6608422416797968,1,1,1
-0.6325984928720436,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.6014063778646745,1,1,1
-0.632554249803755,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.6014063778646745,1,1,1
-0.6322091538711041,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.5321605345252872,1,1,1
-0.6323861261442584,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,2.5531264853740834,1,1,1
-0.6323949747579161,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,0.037194177376342244,1,1,1
-0.6325454011900973,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,1.052799879687357,1,1,1
-0.6326073414857013,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.6014063778646745,1,1,1
-0.6323330344623121,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,0.4603632200059317,1,1,1
-0.6324569150535201,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,1.5913786612159253,1,1,1
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,-0.524466551932022,1,1,0
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,-0.524466551932022,1,1,0
-0.632554249803755,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.6014063778646745,1,1,1
-0.6324392178262047,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.6014063778646745,1,1,1
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,-0.5283135432286545,1,1,0
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,-0.6014063778646745,1,1,0
-0.632368428916943,0.632455532033676,0.6324555320336755,-0.8443355264974742,-0.08947981709031455,-0.6014063778646745,1,1,1
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,-0.6014063778646745,1,1,0
-0.6326073414857013,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.6014063778646745,1,1,1
-0.6325277039627818,0.632455532033676,0.6324555320336755,-0.8443355264974742,-0.08947981709031455,-0.5283135432286545,1,1,1
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,0.10259302941909698,1,1,0
-0.6325277039627818,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,0.02180621218981172,1,1,1
-0.6326338873266745,0.632455532033676,0.6324555320336755,-0.6022073542122501,9.6223780525032,-0.5283135432286545,1,1,1
-0.6325630984174128,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,2.8955087107743873,1,1,1
-0.6323595803032852,0.632455532033676,0.6324555320336755,-0.8443355264974742,-0.08947981709031455,-0.6014063778646745,1,1,1
-0.6325984928720436,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,0.35264746370021804,1,1,1
-0.6325277039627818,0.632455532033676,0.6324555320336755,-0.8443355264974742,-0.08947981709031455,0.20646179442817802,1,1,1
-0.6325277039627818,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.5283135432286545,1,1,1
-0.6325896442583858,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.6014063778646745,1,1,1
-0.6325100067354664,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.524466551932022,1,1,1
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,-0.5283135432286545,1,1,0
-0.6324569150535201,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.6014063778646745,1,1,1
-0.6322180024847618,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.6014063778646745,1,1,1
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,-0.6014063778646745,1,1,0
-0.6324392178262047,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.6014063778646745,1,1,1
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,-0.5283135432286545,1,1,0
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,2.295378068499697,1,1,0
-0.6325365525764396,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.5321605345252872,1,1,1
-0.632616190099359,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.27825910894753353,1,1,1
-0.6322622455530503,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.524466551932022,1,1,1
